iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
ANTCOAL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;NONMET;sesofos;feso_cement;tdso_cement;1;
ANTCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
ANTCOAL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
ANTCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
ANTCOAL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
ANTCOAL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
ANTCOAL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;TFC;pecoal;sesofos;coaltr;1;
ANTCOAL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
ANTCOAL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
AVGAS;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;AVBUNK;peoil;seliqfos;refliq;-1;
AVGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;
AVGAS;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
AVGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
AVGAS;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
AVGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;
AVGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;
AVGAS;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
AVGAS;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
AVGAS;ELAUTOE;peoil;seel;dot;1;
AVGAS;ELMAINE;peoil;seel;dot;1;electricity from gas produced from coal is counted as coal->electricity
AVGAS;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
AVGAS;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;MARBUNK;peoil;seliqfos;refliq;-1;
AVGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;
AVGAS;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
AVGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;
AVGAS;NETRANS;seliqfos;fedie;tdfosdie;0;
AVGAS;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
AVGAS;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;NONMET;seliqfos;feli_cement;tdli_cement;1;
AVGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
AVGAS;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;
AVGAS;RAIL;seliqfos;fedie;tdfosdie;1;
AVGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;
AVGAS;ROAD;seliqfos;fedie;tdfosdie;1;
AVGAS;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
AVGAS;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
AVGAS;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;TFC;peoil;seliqfos;refliq;1;
AVGAS;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
AVGAS;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
AVGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;
AVGAS;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
BIODIESEL;AGRICULT;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;AVBUNK;seliqbio;fedie;tdbiodie;-1;
BIODIESEL;CHEMICAL;seliqbio;feli_chemicals;tdli_chemicals;1;
BIODIESEL;COMMPUB;seliqbio;fehob;tdbiohob;1;
BIODIESEL;CONSTRUC;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;DOMESAIR;seliqbio;fedie;tdbiodie;1;
BIODIESEL;DOMESNAV;seliqbio;fedie;tdbiodie;1;
BIODIESEL;EBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
BIODIESEL;ECOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
BIODIESEL;ELAUTOC;pebiolc;seel;biochp;1;
BIODIESEL;ELAUTOE;pebiolc;seel;bioigcc;1;
BIODIESEL;ELMAINC;pebiolc;seel;biochp;1;
BIODIESEL;ELMAINE;pebiolc;seel;bioigcc;1;
BIODIESEL;FISHING;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;FOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;HEAUTOC;pebiolc;sehe;biochp;1;
BIODIESEL;HEAUTOH;pebiolc;sehe;biohp;1;
BIODIESEL;HEMAINC;pebiolc;sehe;biochp;1;
BIODIESEL;HEMAINH;pebiolc;sehe;biohp;1;
BIODIESEL;INONSPEC;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;IRONSTL;seliqbio;feli_steel;tdli_steel;1;
BIODIESEL;MACHINE;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;MARBUNK;seliqbio;fedie;tdbiodie;-1;
BIODIESEL;MINING;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;NEINTREN;seliqbio;feli_otherInd;tdli_otherInd;0;
BIODIESEL;NEOTHER;seliqbio;fehob;tdbiohob;0;
BIODIESEL;NETRANS;seliqbio;fedie;tdbiodie;0;
BIODIESEL;NONENUSE;seliqbio;feli_chemicals;tdli_chemicals;1;
BIODIESEL;NONFERR;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;NONMET;seliqbio;feli_cement;tdli_cement;1;
BIODIESEL;ONONSPEC;seliqbio;fehob;tdbiohob;1;
BIODIESEL;PAPERPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;PIPELINE;seliqbio;fedie;tdbiodie;0;
BIODIESEL;RAIL;seliqbio;fedie;tdbiodie;1;
BIODIESEL;RESIDENT;seliqbio;fehob;tdbiohob;1;
BIODIESEL;ROAD;seliqbio;fedie;tdbiodie;1;
BIODIESEL;TBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
BIODIESEL;TCOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
BIODIESEL;TEXTILES;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;TFC;pebioil;seliqbio;biodiesel;1;
BIODIESEL;TGASWKS;seliqbio;feli_otherInd;tdli_otherInd;-1;
BIODIESEL;TRANSEQ;seliqbio;feli_otherInd;tdli_otherInd;1;
BIODIESEL;TRNONSPE;seliqbio;fedie;tdbiodie;1;
BIODIESEL;WOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASES;AGRICULT;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;AVBUNK;segabio;fegat;tdbiogat;-1;
BIOGASES;CHEMICAL;segabio;fega_chemicals;tdga_chemicals;1;
BIOGASES;COMMPUB;segabio;fegab;tdbiogab;1;
BIOGASES;CONSTRUC;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;DISTLOSS;pebiolc;segabio;biogas;-1;
BIOGASES;DOMESAIR;segabio;fegat;tdbiogat;1;
BIOGASES;DOMESNAV;segabio;fegat;tdbiogat;1;
BIOGASES;ELAUTOC;pebiolc;seel;biochp;1;
BIOGASES;ELAUTOE;pebiolc;seel;bioigcc;1;
BIOGASES;ELMAINC;pebiolc;seel;biochp;1;
BIOGASES;ELMAINE;pebiolc;seel;bioigcc;1;
BIOGASES;EREFINER;segabio;fega_chemicals;tdga_chemicals;-1;
BIOGASES;FISHING;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;FOODPRO;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;HEAUTOC;pebiolc;sehe;biochp;1;
BIOGASES;HEAUTOH;pebiolc;sehe;biohp;1;
BIOGASES;HEMAINC;pebiolc;sehe;biochp;1;
BIOGASES;HEMAINH;pebiolc;sehe;biohp;1;
BIOGASES;INONSPEC;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;IRONSTL;segabio;fega_steel;tdga_steel;1;
BIOGASES;MACHINE;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;MARBUNK;segabio;fegat;tdbiogat;-1;
BIOGASES;MINING;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;NONENUSE;segabio;fega_chemicals;tdga_chemicals;1;
BIOGASES;NONFERR;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;NONMET;segabio;fega_cement;tdga_cement;1;
BIOGASES;ONONSPEC;segabio;fegab;tdbiogab;1;
BIOGASES;PAPERPRO;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;PIPELINE;segabio;fegat;tdbiogat;0;
BIOGASES;RAIL;segabio;fegat;tdbiogat;1;
BIOGASES;RESIDENT;segabio;fegab;tdbiogab;1;
BIOGASES;ROAD;segabio;fegat;tdbiogat;1;
BIOGASES;TBLASTFUR;segabio;fega_steel;tdga_steel;1;
BIOGASES;TCOKEOVS;segabio;fega_steel;tdga_steel;1;
BIOGASES;TEXTILES;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;TFC;pebiolc;segabio;biogas;1;
BIOGASES;TRANSEQ;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASES;TREFINER;segabio;fega_chemicals;tdga_chemicals;-1;
BIOGASES;TRNONSPE;segabio;fegat;tdbiogat;1;
BIOGASES;WOODPRO;segabio;fega_otherInd;tdga_otherInd;1;
BIOGASOL;AGRICULT;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;AVBUNK;seliqbio;fedie;tdbiodie;-1;
BIOGASOL;CHEMICAL;seliqbio;feli_chemicals;tdli_chemicals;1;
BIOGASOL;COMMPUB;seliqbio;fehob;tdbiohob;1;
BIOGASOL;CONSTRUC;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;DOMESAIR;seliqbio;fedie;tdbiodie;1;
BIOGASOL;DOMESNAV;seliqbio;fedie;tdbiodie;1;
BIOGASOL;EBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
BIOGASOL;ECOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
BIOGASOL;ELAUTOC;pebiolc;seel;biochp;1;
BIOGASOL;ELAUTOE;pebiolc;seel;bioigcc;1;
BIOGASOL;ELMAINC;pebiolc;seel;biochp;1;
BIOGASOL;ELMAINE;pebiolc;seel;bioigcc;1;
BIOGASOL;FISHING;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;FOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;HEAUTOC;pebiolc;sehe;biochp;1;
BIOGASOL;HEAUTOH;pebiolc;sehe;biohp;1;
BIOGASOL;HEMAINC;pebiolc;sehe;biochp;1;
BIOGASOL;HEMAINH;pebiolc;sehe;biohp;1;
BIOGASOL;INONSPEC;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;IRONSTL;seliqbio;feli_steel;tdli_steel;1;
BIOGASOL;MACHINE;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;MARBUNK;seliqbio;fedie;tdbiodie;-1;
BIOGASOL;MINING;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;NEINTREN;seliqbio;feli_otherInd;tdli_otherInd;0;
BIOGASOL;NEOTHER;seliqbio;fehob;tdbiohob;0;
BIOGASOL;NETRANS;seliqbio;fedie;tdbiodie;0;
BIOGASOL;NONENUSE;seliqbio;feli_chemicals;tdli_chemicals;1;
BIOGASOL;NONFERR;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;NONMET;seliqbio;feli_cement;tdli_cement;1;
BIOGASOL;ONONSPEC;seliqbio;fehob;tdbiohob;1;
BIOGASOL;PAPERPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;PIPELINE;seliqbio;fedie;tdbiodie;0;
BIOGASOL;RAIL;seliqbio;fedie;tdbiodie;1;
BIOGASOL;RESIDENT;seliqbio;fehob;tdbiohob;1;
BIOGASOL;ROAD;seliqbio;fepet;tdbiopet;1;
BIOGASOL;TBLASTFUR;seliqbio;feli_steel;tdli_steel;-1;
BIOGASOL;TCOKEOVS;seliqbio;feli_steel;tdli_steel;-1;
BIOGASOL;TEXTILES;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;TFC;pebios;seliqbio;bioeths;1;
BIOGASOL;TGASWKS;seliqbio;feli_otherInd;tdli_otherInd;-1;
BIOGASOL;TRANSEQ;seliqbio;feli_otherInd;tdli_otherInd;1;
BIOGASOL;TRNONSPE;seliqbio;fedie;tdbiodie;1;
BIOGASOL;WOODPRO;seliqbio;feli_otherInd;tdli_otherInd;1;
BITCOAL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
BITCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
BITCOAL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
BITCOAL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BITCOAL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
BITCOAL;ELAUTOC;pecoal;seel;coalchp;1;
BITCOAL;ELAUTOE;pecoal;seel;pc;1;
BITCOAL;ELMAINC;pecoal;seel;coalchp;1;
BITCOAL;ELMAINE;pecoal;seel;pc;1;
BITCOAL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;HEAUTOC;pecoal;sehe;coalchp;1;
BITCOAL;HEAUTOH;pecoal;sehe;coalhp;1;
BITCOAL;HEMAINC;pecoal;sehe;coalchp;1;
BITCOAL;HEMAINH;pecoal;sehe;coalhp;1;
BITCOAL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
BITCOAL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
BITCOAL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;NONMET;sesofos;feso_cement;tdso_cement;1;
BITCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
BITCOAL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
BITCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
BITCOAL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BITCOAL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
BITCOAL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;TFC;pecoal;sesofos;coaltr;1;
BITCOAL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
BITCOAL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
BITCOAL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BITUMEN;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;AVBUNK;peoil;seliqfos;refliq;-1;
BITUMEN;AVBUNK;seliqfos;fedie;tdfosdie;-1;
BITUMEN;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
BITUMEN;COMMPUB;seliqfos;fehob;tdfoshob;1;
BITUMEN;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;DISTLOSS;peoil;seliqfos;refliq;-1;
BITUMEN;DOMESAIR;seliqfos;fedie;tdfosdie;1;
BITUMEN;DOMESNAV;seliqfos;fedie;tdfosdie;1;
BITUMEN;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
BITUMEN;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
BITUMEN;ELAUTOE;peoil;seel;dot;1;
BITUMEN;ELMAINE;peoil;seel;dot;1;
BITUMEN;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
BITUMEN;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;MARBUNK;peoil;seliqfos;refliq;-1;
BITUMEN;MARBUNK;seliqfos;fedie;tdfosdie;-1;
BITUMEN;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
BITUMEN;NEOTHER;seliqfos;fehob;tdfoshob;0;
BITUMEN;NETRANS;seliqfos;fedie;tdfosdie;0;
BITUMEN;NONENUSE;seliqfos;fehoi_cs;tdhoi_cs;1;
BITUMEN;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
BITUMEN;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;NONMET;seliqfos;feli_cement;tdli_cement;1;
BITUMEN;ONONSPEC;seliqfos;fehob;tdfoshob;1;
BITUMEN;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;PIPELINE;seliqfos;fedie;tdfosdie;0;
BITUMEN;RAIL;seliqfos;fedie;tdfosdie;1;
BITUMEN;RESIDENT;seliqfos;fehob;tdfoshob;1;
BITUMEN;ROAD;seliqfos;fedie;tdfosdie;1;
BITUMEN;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
BITUMEN;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
BITUMEN;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;TFC;peoil;seliqfos;refliq;1;
BITUMEN;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
BITUMEN;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
BITUMEN;TRNONSPE;seliqfos;fedie;tdfosdie;1;
BITUMEN;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
BKB;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
BKB;COMMPUB;sesofos;fesob;tdfossob;1;
BKB;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;DISTLOSS;pecoal;sesofos;coaltr;-1;
BKB;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BKB;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
BKB;ELAUTOC;pecoal;seel;coalchp;1;
BKB;ELAUTOE;pecoal;seel;pc;1;
BKB;ELMAINC;pecoal;seel;coalchp;1;
BKB;ELMAINE;pecoal;seel;pc;1;
BKB;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;HEAUTOC;pecoal;sehe;coalchp;1;
BKB;HEAUTOH;pecoal;sehe;coalhp;1;
BKB;HEMAINC;pecoal;sehe;coalchp;1;
BKB;HEMAINH;pecoal;sehe;coalhp;1;
BKB;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;IRONSTL;sesofos;feso_steel;tdso_steel;1;
BKB;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
BKB;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;NONMET;sesofos;feso_cement;tdso_cement;1;
BKB;ONONSPEC;sesofos;fesob;tdfossob;1;
BKB;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;RESIDENT;sesofos;fesob;tdfossob;1;
BKB;TBLASTFUR;pecoal;sesofos;coaltr;-1;
BKB;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
BKB;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
BKB;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;TFC;pecoal;sesofos;coaltr;1;
BKB;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
BKB;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
BKB;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
BLFURGS;AVBUNK;segafos;fegat;tdfosgat;-1;
BLFURGS;COMMPUB;segafos;fegab;tdfosgab;1;
BLFURGS;DOMESAIR;segafos;fegat;tdfosgat;1;
BLFURGS;DOMESNAV;segafos;fegat;tdfosgat;1;
BLFURGS;EBLASTFUR;pecoal;segafos;coalgas;1;
BLFURGS;ECOKEOVS;pecoal;segafos;coalgas;1;
BLFURGS;ELAUTOC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELAUTOE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELMAINC;pecoal;seel;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;ELMAINE;pecoal;seel;pc;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;EREFINER;segafos;fega_chemicals;tdga_chemicals;0;
BLFURGS;HEAUTOC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEAUTOH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEMAINC;pecoal;sehe;coalchp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;HEMAINH;pecoal;sehe;coalhp;1;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
BLFURGS;MARBUNK;segafos;fegat;tdfosgat;-1;
BLFURGS;ONONSPEC;segafos;fegab;tdfosgab;1;
BLFURGS;PIPELINE;segafos;fegat;tdfosgat;0;
BLFURGS;RAIL;segafos;fegat;tdfosgat;1;
BLFURGS;RESIDENT;segafos;fegab;tdfosgab;1;
BLFURGS;ROAD;segafos;fegat;tdfosgat;1;
BLFURGS;TBLASTFUR;pecoal;segafos;coalgas;1;
